overlapRound	Item1	Item2	sn	cond	sess	trial	trial_type	title	typeOfScen	keybResp	keyDef	keybRT	rtBeep	rtDeadline	averageP	sdP	overlap	direct.xVy	correct	targetPresent	dirOverlap	correct01	res.RT	fit.RT	overlapRoundSN
0.25	a celebrity	a rapist	50	torture	1	22	1	strangle	personal	d	Yes	9.36606124697296	N/A	-1	0.874705882352941	0.0295773111610786	0.250588235294118	1	1	TRUE	0.749411764705882	1	0.578552357398442	8.78750888957452	0.25
0.25	a celebrity	a rapist	50	torture	1	116	1	unidentified	personal	k	No	9.2037184956673	N/A	-1	0.874705882352941	0.0295773111610786	0.250588235294118	1	0	TRUE	0.749411764705882	0	0.792173202217524	8.41154529344977	0.25
0.25	an assassin	an adult	50	torture	1	113	1	strangle	impersonal	k	No	9.07463518981081	N/A	-1	0.891219512195122	0.0287833976459904	0.217560975609756	-1	1	FALSE	-0.782439024390244	1	0.651091058186842	8.42354413162397	0.25
0.25	a gang member	an olympian	50	torture	1	48	1	unidentified	impersonal	k	No	8.36474106822456	N/A	-1	0.146115044247788	0.033726456015061	0.292230088495575	-1	1	FALSE	-0.707769911504425	1	-0.318777890506941	8.6835189587315	0.25
0.25	a thief	an adult	50	torture	1	18	1	strangle	personal	k	No	8.69734573092535	N/A	-1	0.105282051282051	0.0286804498462789	0.210564102564103	-1	1	FALSE	-0.789435897435897	1	-0.106161609548088	8.80350734047344	0.25
0.25	a mentor	a thief	50	torture	1	92	1	strangle	personal	d	Yes	8.99205997632796	N/A	-1	0.874157024793388	0.0289866802663697	0.251685950413223	1	1	TRUE	0.748314049586777	1	0.484523977484636	8.50753599884332	0.25
0.25	an assassin	a nun	50	torture	1	64	1	strangle	impersonal	k	No	8.56121007683301	N/A	-1	0.856574803149606	0.0288044337409113	0.286850393700787	-1	1	FALSE	-0.713149606299213	1	-0.0583150783027886	8.6195251551358	0.25
0.25	a police officer	an assassin	50	torture	1	29	1	strangle	impersonal	d	Yes	9.52398254609749	N/A	-1	0.883398496240602	0.0273431689265252	0.233203007518797	1	1	TRUE	0.766796992481203	1	0.764470945596098	8.7595116005014	0.25
0.25	an astronaut	a thief	50	torture	1	90	1	unidentified	personal	k	No	8.92598608961708	N/A	-1	0.117528455284553	0.028543869533805	0.235056910569106	1	0	TRUE	0.764943089430894	0	0.41045086532429	8.51553522429279	0.25
0.25	a thief	a police officer	50	torture	1	35	1	unidentified	personal	k	No	9.05111014640562	N/A	-1	0.854661417322835	0.0310637653465034	0.290677165354331	-1	1	FALSE	-0.709322834645669	1	0.315596222252616	8.73551392415301	0.25
0.25	an elderly person	a gang member	50	torture	1	32	1	unidentified	personal	k	No	8.2398574110186	N/A	-1	0.111577586206897	0.0281335799456093	0.223155172413793	1	0	TRUE	0.776844827586207	0	-0.507655351308602	8.7475127623272	0.25
0.35	a homeless adult	a gang member	50	torture	1	71	1	unidentified	personal	k	No	8.25634777291802	N/A	-1	0.160920634920635	0.0318311457321075	0.32184126984127	1	0	TRUE	0.67815873015873	0	-0.335180093144666	8.59152786606268	0.35
0.35	a thief	a homeless adult	50	torture	1	108	1	strangle	personal	k	No	8.98067560367171	N/A	-1	0.812293650793651	0.0340138088006348	0.375412698412698	-1	1	FALSE	-0.624587301587302	1	0.537133408424085	8.44354219524762	0.35
0.35	a homeless adult	a gang member	50	torture	1	111	1	unidentified	personal	k	No	7.9912539298402	N/A	-1	0.160920634920635	0.0318311457321075	0.32184126984127	1	0	TRUE	0.67815873015873	0	-0.44028942723323	8.43154335707343	0.35
0.35	an addict	an elderly person	50	torture	1	59	1	strangle	personal	k	No	9.14537509312382	N/A	-1	0.179964912280702	0.0371848237841866	0.359929824561404	-1	1	FALSE	-0.640070175438596	1	0.505851874364366	8.63952321875946	0.35
0.35	a convict	a mentor	50	torture	1	91	1	strangle	impersonal	k	No	8.53030683056162	N/A	-1	0.158511450381679	0.0320277711300361	0.317022900763359	-1	1	FALSE	-0.682977099236641	1	0.0187712189935658	8.51153561156806	0.35
0.35	an addict	a soldier	50	torture	1	117	1	strangle	impersonal	k	No	8.83506493503108	N/A	-1	0.81148717948718	0.0363332669184672	0.377025641025641	-1	1	FALSE	-0.622974358974359	1	0.427519254306035	8.40754568072504	0.35
0.45	an assassin	a congressman	50	torture	1	40	1	unidentified	impersonal	k	No	8.92319149068606	N/A	-1	0.767817391304348	0.0394308863049614	0.464365217391304	-1	1	FALSE	-0.535634782608696	1	0.207675630156708	8.71551586052935	0.45
0.45	a convict	a nun	50	torture	1	78	1	strangle	personal	k	No	8.48115142006897	N/A	-1	0.206212121212121	0.0339590832478958	0.412424242424242	-1	1	FALSE	-0.587575757575758	1	-0.0823791569205899	8.56353057698956	0.45
0.45	an addict	an adult	50	torture	1	93	1	strangle	personal	k	No	9.08772065842827	N/A	-1	0.218608695652174	0.0385640831832313	0.437217391304348	-1	1	FALSE	-0.562782608695652	1	0.58418427230968	8.50353638611859	0.45
0.45	an addict	an astronaut	50	torture	1	68	1	strangle	impersonal	k	No	8.54012816269873	N/A	-1	0.241107438016529	0.0378334440471577	0.482214876033058	-1	1	FALSE	-0.517785123966942	1	-0.0633985415381415	8.60352670423688	0.45
0.45	a gang member	a billionaire	50	torture	1	3	1	strangle	personal	d	Yes	9.25751017645257	N/A	-1	0.777558558558559	0.0391994927445522	0.444882882882883	-1	0	FALSE	-0.555117117117117	0	0.394008645108163	8.86350153134441	0.45
0.45	a thief	a rapist	50	torture	1	60	1	strangle	personal	d	Yes	7.81802793853073	N/A	-1	0.230256	0.0376549646177016	0.460512	1	1	TRUE	0.539488	1	-0.817495667503996	8.63552360603473	0.45
0.45	a congressman	a soldier	50	torture	1	45	1	strangle	impersonal	k	No	8.73632872133291	N/A	-1	0.234396396396396	0.0407064593659514	0.468792792792793	-1	1	FALSE	-0.531207207207207	1	0.0408109244272128	8.6955177969057	0.45
0.55	a celebrity	a gang member	50	torture	1	118	1	strangle	impersonal	k	No	8.2728260036504	N/A	-1	0.744261261261261	0.0398569023490935	0.511477477477478	1	0	TRUE	0.488522522522522	0	-0.130720064349908	8.40354606800031	0.55
0.55	an orphan	a congressman	50	torture	1	119	1	strangle	impersonal	d	Yes	8.42068229103539	N/A	-1	0.258554545454545	0.0403294277635509	0.517109090909091	1	1	TRUE	0.482890909090909	1	0.0211358357598161	8.39954645527558	0.55
0.55	a celebrity	an orphan	50	torture	1	104	1	strangle	personal	k	No	7.87891291229713	N/A	-1	0.296142857142857	0.0426057980742028	0.592285714285714	-1	1	FALSE	-0.407714285714286	1	-0.580627733849415	8.45954064614655	0.55
0.55	a congressman	a gang member	50	torture	1	53	1	strangle	impersonal	k	No	8.40581460343285	N/A	-1	0.707463636363636	0.0443229412173818	0.585072727272727	1	0	TRUE	0.414927272727273	0	-0.257706291674997	8.66352089510785	0.55
0.65	an assassin	an addict	50	torture	1	73	1	unidentified	impersonal	k	No	8.02812905943176	N/A	-1	0.695537190082645	0.0432380485421139	0.608925619834711	-1	1	FALSE	-0.391074380165289	1	-0.55539958118146	8.58352864061322	0.65
0.65	a pedophile	a rapist	50	torture	1	112	1	unidentified	impersonal	k	No	8.1763915966338	N/A	-1	0.323461538461538	0.0419052023836566	0.646923076923077	-1	1	FALSE	-0.353076923076923	1	-0.251152147714902	8.4275437443487	0.65
0.65	a homeless adult	an addict	50	torture	1	49	1	unidentified	personal	k	No	8.70649036194662	N/A	-1	0.664516129032258	0.041885030889668	0.670967741935484	1	0	TRUE	0.329032258064516	0	0.0269710159398469	8.67951934600677	0.65
0.65	a celebrity	a convict	50	torture	1	11	1	unidentified	impersonal	k	No	9.0142038261485	N/A	-1	0.697247933884298	0.0413018844426356	0.605504132231405	1	0	TRUE	0.394495867768595	0	0.182699196601939	8.83150462954656	0.65
0.65	a congressman	an adult	50	torture	1	9	1	unidentified	personal	k	No	8.63141433550626	N/A	-1	0.314082568807339	0.0456033290583103	0.628165137614679	-1	1	FALSE	-0.371834862385321	1	-0.208089519489762	8.83950385499602	0.65
0.65	a convict	a celebrity	50	torture	1	41	1	unidentified	impersonal	k	No	9.14034700015565	N/A	-1	0.697247933884298	0.0413018844426356	0.605504132231405	-1	1	FALSE	-0.394495867768595	1	0.428830752351027	8.71151624780462	0.65
0.65	an orphan	a homeless adult	50	torture	1	6	1	unidentified	impersonal	d	Yes	9.10442414638463	N/A	-1	0.30840157480315	0.041915692975954	0.616803149606299	1	1	TRUE	0.383196850393701	1	0.252921453214417	8.85150269317022	0.65
0.65	a judge	an orphan	50	torture	1	61	1	strangle	impersonal	k	No	8.58354257195777	N/A	-1	0.323033613445378	0.0420214489238273	0.646067226890756	-1	1	FALSE	-0.353932773109244	1	-0.0479814213522231	8.63152399330999	0.65
0.65	a billionaire	an addict	50	torture	1	106	1	strangle	impersonal	k	No	7.96831950001272	N/A	-1	0.665	0.0451950509514715	0.67	1	0	TRUE	0.33	0	-0.483221920684369	8.45154142069708	0.65
0.65	a homeless adult	an orphan	50	torture	1	88	1	strangle	personal	k	No	7.83755436088108	N/A	-1	0.30840157480315	0.041915692975954	0.616803149606299	-1	1	FALSE	-0.383196850393701	1	-0.685980088861165	8.52353444974225	0.65
0.65	an astronaut	a congressman	50	torture	1	86	1	unidentified	personal	k	No	9.00810178134187	N/A	-1	0.346626086956522	0.0439801781580704	0.693252173913044	1	0	TRUE	0.306747826086956	0	0.476568106150158	8.53153367519171	0.65
0.65	a terrorist	a convict	50	torture	1	75	1	strangle	impersonal	k	No	8.13211877295581	N/A	-1	0.6673125	0.0424776671177487	0.665375	-1	1	FALSE	-0.334625	1	-0.44341064220795	8.57552941516376	0.65
0.65	a soldier	a billionaire	50	torture	1	76	1	strangle	personal	k	No	9.01857435635423	N/A	-1	0.33312389380531	0.0441631539761036	0.666247787610619	1	0	TRUE	0.333752212389381	0	0.447044553915204	8.57152980243903	0.65
0.65	a celebrity	an elderly person	50	torture	1	33	1	unidentified	impersonal	k	No	9.30373963623473	N/A	-1	0.306889908256881	0.0457267820266825	0.613779816513761	-1	1	FALSE	-0.386220183486239	1	0.560226486632261	8.74351314960247	0.65
0.65	a nun	an addict	50	torture	1	96	1	strangle	impersonal	k	No	8.72436994920837	N/A	-1	0.66615	0.0448090617920678	0.6677	1	0	TRUE	0.3323	0	0.23283240126397	8.4915375479444	0.65
0.65	a homeless adult	an elderly person	50	torture	1	74	1	strangle	impersonal	k	No	7.99799931797973	N/A	-1	0.317927419354839	0.0421036704340274	0.635854838709677	-1	1	FALSE	-0.364145161290323	1	-0.581529709908758	8.57952902788849	0.65
0.65	a terrorist	an assassin	50	torture	1	30	1	strangle	impersonal	k	No	8.33615081612066	N/A	-1	0.304105691056911	0.0401970001965495	0.608211382113821	-1	1	FALSE	-0.391788617886179	1	-0.419361171656003	8.75551198777667	0.65
0.65	a rapist	a pedophile	50	torture	1	87	1	unidentified	personal	k	No	7.93164402145431	N/A	-1	0.323461538461538	0.0419052023836566	0.646923076923077	1	0	TRUE	0.353076923076923	0	-0.59589004101267	8.52753406246698	0.65
0.75	a police officer	a nun	50	torture	1	94	1	strangle	personal	k	No	7.77064523412918	N/A	-1	0.379908396946565	0.0422025858989117	0.75981679389313	1	0	TRUE	0.24018320610687	0	-0.728891539264685	8.49953677339386	0.75
0.75	a terrorist	a gang member	50	torture	1	62	1	unidentified	personal	k	No	8.86049916761602	N/A	-1	0.621059322033898	0.0439655672850916	0.757881355932203	-1	1	FALSE	-0.242118644067797	1	0.232974787030753	8.62752438058526	0.75
0.75	a police officer	a nun	50	torture	1	52	1	strangle	personal	k	No	8.88405606174246	N/A	-1	0.379908396946565	0.0422025858989117	0.75981679389313	1	0	TRUE	0.24018320610687	0	0.216535553909883	8.66752050783258	0.75
0.75	a college student	a congressman	50	torture	1	84	1	strangle	personal	d	Yes	8.05006542291597	N/A	-1	0.647366972477064	0.0457105945154951	0.705266055045872	1	1	TRUE	0.294733944954128	1	-0.489467477725209	8.53953290064117	0.75
0.75	an adult	an elderly person	50	torture	1	99	1	unidentified	personal	k	No	8.23668532271246	N/A	-1	0.3986	0.0445207984719687	0.7972	-1	1	FALSE	-0.2028	1	-0.242853387057747	8.47953870977021	0.75
0.75	a soldier	a police officer	50	torture	1	85	1	strangle	impersonal	d	Yes	8.93971205409023	N/A	-1	0.376635658914729	0.0411954386978915	0.753271317829457	1	1	TRUE	0.246728682170543	1	0.404178766173786	8.53553328791644	0.75
0.75	a billionaire	an orphan	50	torture	1	20	1	unidentified	impersonal	k	No	8.58073121222023	N/A	-1	0.362955357142857	0.045849382347557	0.725910714285714	-1	1	FALSE	-0.274089285714286	1	-0.214776902803753	8.79550811502398	0.75
0.75	a mentor	a celebrity	50	torture	1	115	1	strangle	personal	k	No	8.55583681500844	N/A	-1	0.352739130434783	0.0430450410601487	0.705478260869565	1	0	TRUE	0.294521739130435	0	0.140291908833939	8.4155449061745	0.75
0.75	an addict	a celebrity	50	torture	1	72	1	strangle	personal	k	No	7.95050243480885	N/A	-1	0.617743119266055	0.0462241766613936	0.76451376146789	-1	1	FALSE	-0.23548623853211	1	-0.637025818529099	8.58752825333795	0.75
0.75	a homeless adult	a mentor	50	torture	1	63	1	unidentified	personal	k	No	8.25270667656764	N/A	-1	0.367046153846154	0.0408210885758222	0.734092307692308	-1	1	FALSE	-0.265907692307692	1	-0.370818091292887	8.62352476786053	0.75
0.75	a celebrity	an addict	50	torture	1	70	1	strangle	personal	k	No	7.6889133368648	N/A	-1	0.617743119266055	0.0462241766613936	0.76451376146789	1	0	TRUE	0.23548623853211	0	-0.906614141922617	8.59552747878741	0.75
0.75	a soldier	a police officer	50	torture	1	121	1	strangle	personal	k	No	9.48402493478411	N/A	-1	0.376635658914729	0.0411954386978915	0.753271317829457	1	0	TRUE	0.246728682170543	0	1.09247770495799	8.39154722982611	0.75
0.75	a mentor	a judge	50	torture	1	10	1	unidentified	impersonal	d	Yes	8.85495031650033	N/A	-1	0.384237704918033	0.0437741689615472	0.768475409836066	1	1	TRUE	0.231524590163934	1	0.0194460742290336	8.83550424227129	0.75
0.75	an adult	a nun	50	torture	1	66	1	unidentified	personal	k	No	8.37516869138682	N/A	-1	0.387950413223141	0.0423644722438221	0.775900826446281	1	0	TRUE	0.224099173553719	0	-0.236357238299518	8.61152592968634	0.75
0.75	a police officer	a homeless adult	50	torture	1	28	1	strangle	impersonal	k	No	8.73761303680885	N/A	-1	0.370433823529412	0.0423215822219775	0.740867647058824	1	0	TRUE	0.259132352941176	0	-0.0258981764172772	8.76351121322613	0.75
0.75	a congressman	a college student	50	torture	1	105	1	unidentified	impersonal	k	No	7.90765159471109	N/A	-1	0.647366972477064	0.0457105945154951	0.705266055045872	-1	1	FALSE	-0.294733944954128	1	-0.547889438710728	8.45554103342182	0.75
0.75	a police officer	a homeless adult	50	torture	1	57	1	unidentified	impersonal	k	No	8.74321260347591	N/A	-1	0.370433823529412	0.0423215822219775	0.740867647058824	1	0	TRUE	0.259132352941176	0	0.0956901592669911	8.64752244420892	0.75
0.85	a judge	a college student	50	torture	1	80	1	unidentified	impersonal	k	No	8.34498036877057	N/A	-1	0.559423728813559	0.0461732538643046	0.881152542372881	-1	1	FALSE	-0.118847457627119	1	-0.210550982769528	8.5555313515401	0.85
0.85	a nun	a college student	50	torture	1	65	1	unidentified	personal	k	No	8.2534880283459	N/A	-1	0.579628099173554	0.0438818601118943	0.840743801652893	-1	1	FALSE	-0.159256198347107	1	-0.362037514065165	8.61552554241107	0.85
0.85	an orphan	a police officer	50	torture	1	17	1	strangle	personal	k	No	8.87108426397835	N/A	-1	0.4134296875	0.0432696242523729	0.826859375	1	0	TRUE	0.173140625	0	0.0635773107801813	8.80750695319817	0.85
0.85	a billionaire	a congressman	50	torture	1	98	1	strangle	impersonal	k	No	8.30251371851416	N/A	-1	0.576893203883495	0.0489141042250305	0.84621359223301	1	0	TRUE	0.15378640776699	0	-0.181024603980778	8.48353832249494	0.85
0.85	a judge	an astronaut	50	torture	1	13	1	unidentified	impersonal	k	No	8.86559399890272	N/A	-1	0.43033064516129	0.0447092980584951	0.860661290322581	-1	1	FALSE	-0.139338709677419	1	0.042088594805627	8.8235054040971	0.85
0.85	a nun	a celebrity	50	torture	1	23	1	unidentified	personal	k	No	8.86883549282689	N/A	-1	0.440539130434783	0.0454318102235983	0.881078260869565	1	0	TRUE	0.118921739130435	0	0.0853262159771102	8.78350927684978	0.85
0.85	a college student	a homeless adult	50	torture	1	47	1	unidentified	personal	k	No	8.90842413949658	N/A	-1	0.578496	0.0448600312795968	0.843008	1	0	TRUE	0.156992	0	0.220905568040345	8.68751857145623	0.85
0.85	a homeless adult	a celebrity	50	torture	1	50	1	strangle	personal	k	No	8.4189186221479	N/A	-1	0.436633333333333	0.045219087529362	0.873266666666667	1	0	TRUE	0.126733333333333	0	-0.256601111134142	8.67551973328204	0.85
0.85	a billionaire	a college student	50	torture	1	46	1	unidentified	impersonal	k	No	9.24145136700124	N/A	-1	0.410381818181818	0.0476239394617643	0.820763636363636	-1	1	FALSE	-0.179236363636364	1	0.549933182820272	8.69151818418096	0.85
0.85	a mentor	an elderly person	50	torture	1	83	1	strangle	personal	k	No	9.3064683990704	N/A	-1	0.410546218487395	0.0455578192041821	0.82109243697479	-1	1	FALSE	-0.17890756302521	1	0.762935885704498	8.54353251336591	0.85
0.85	a police officer	an olympian	50	torture	1	102	1	strangle	personal	k	No	8.59840444684106	N/A	-1	0.556885245901639	0.0460170664608795	0.886229508196721	1	0	TRUE	0.113770491803279	0	0.13086457524505	8.46753987159601	0.85
0.85	a celebrity	an olympian	50	torture	1	36	1	strangle	impersonal	k	No	9.64601132214141	N/A	-1	0.420575471698113	0.0461294211031207	0.841150943396226	-1	1	FALSE	-0.158849056603774	1	0.914497010713136	8.73151431142828	0.85
0.85	an assassin	a convict	50	torture	1	58	1	unidentified	impersonal	d	Yes	9.09279480812114	N/A	-1	0.578556390977444	0.0423683036665345	0.842887218045113	-1	0	FALSE	-0.157112781954887	0	0.449271976636951	8.64352283148419	0.85
0.95	a billionaire	a celebrity	50	torture	1	15	1	unidentified	personal	k	No	8.17611034223734	N/A	-1	0.536	0.0494399918438418	0.928	1	0	TRUE	0.072	0	-0.639395836410293	8.81550617864763	0.95
0.95	a college student	an astronaut	50	torture	1	107	1	strangle	impersonal	k	No	8.03138533062553	N/A	-1	0.53377868852459	0.0433236038162571	0.93244262295082	1	0	TRUE	0.06755737704918	0	-0.41615647734682	8.44754180797235	0.95
0.95	a homeless adult	a nun	50	torture	1	44	1	unidentified	personal	k	No	8.78905071352105	N/A	-1	0.472969230769231	0.0429675844550938	0.945938461538462	-1	1	FALSE	-0.0540615384615381	1	0.0895333038906194	8.69951740963043	0.95
0.95	a homeless adult	a billionaire	50	torture	1	77	1	unidentified	impersonal	k	No	9.33069786863992	N/A	-1	0.494091666666667	0.045396398378765	0.988183333333333	1	0	TRUE	0.011816666666667	0	0.763167678925623	8.56753018971429	0.95
0.95	an assassin	a thief	50	torture	1	54	1	strangle	personal	k	No	8.67214355141406	N/A	-1	0.494268292682927	0.0435287017682407	0.988536585365854	1	0	TRUE	0.011463414634146	0	0.0126222690309458	8.65952128238311	0.95
0.95	a homeless adult	a judge	50	torture	1	4	1	strangle	personal	d	Yes	9.57713394943608	N/A	-1	0.451047244094488	0.0437782691307995	0.902094488188976	-1	0	FALSE	-0.097905511811024	0	0.717632030816399	8.85950191861968	0.95
0.95	an adult	a college student	50	torture	1	24	1	unidentified	personal	k	No	8.40491994893345	N/A	-1	0.487112068965517	0.0479491034472653	0.974224137931034	1	0	TRUE	0.025775862068966	0	-0.374589715191601	8.77950966412505	0.95
0.95	a police officer	a mentor	50	torture	1	95	1	unidentified	personal	k	No	8.49943646982698	N/A	-1	0.471458015267176	0.0433438039397077	0.942916030534351	1	0	TRUE	0.057083969465649	0	0.00389930915784868	8.49553716066913	0.95
0.95	a thief	a gang member	50	torture	1	21	1	strangle	impersonal	k	No	9.2750038853019	N/A	-1	0.480940677966102	0.045567624747039	0.961881355932203	1	0	TRUE	0.038118644067797	0	0.483495383002657	8.79150850229925	0.95
0.05	a college student	a pedophile	13	torture	2	102	1	strangle	personal	k	Yes	8.09803475617607	N/A	-1	0.961213114754098	0.0176425906742174	0.0775737704918034	1	1	TRUE	0.922426229508197	1	0.220592245827267	7.8774425103488	0.05
0.05	a mentor	a terrorist	13	torture	2	88	1	unidentified	impersonal	k	Yes	7.70706265537047	N/A	-1	0.95297520661157	0.0189202799156536	0.0940495867768594	1	1	TRUE	0.905950413223141	1	-0.17701038581609	7.88407304118656	0.05
0.05	a rapist	a soldier	13	torture	2	92	1	unidentified	personal	d	No	7.61628356158038	N/A	-1	0.0338818897637795	0.0157661317244983	0.0677637795275591	-1	1	FALSE	-0.932236220472441	1	-0.265412079003346	7.88169564058373	0.05
0.05	a college student	a pedophile	13	torture	2	44	1	strangle	impersonal	d	No	8.09285102753838	N/A	-1	0.961213114754098	0.0176425906742174	0.0775737704918034	1	0	TRUE	0.922426229508197	0	0.106763110848334	7.98608791669005	0.05
0.05	a rapist	an astronaut	13	torture	2	78	1	strangle	impersonal	d	No	7.88570539124302	N/A	-1	0.0476384615384615	0.0184543359451891	0.095276923076923	-1	1	FALSE	-0.904723076923077	1	-0.00681381568525996	7.89251920692828	0.05
0.05	a terrorist	an adult	13	torture	2	95	1	unidentified	impersonal	d	No	7.51588908521513	N/A	-1	0.0409230769230769	0.018282671881899	0.0818461538461539	-1	1	FALSE	-0.918153846153846	1	-0.364305585856822	7.88019467107195	0.05
0.05	a rapist	a soldier	13	torture	2	131	1	unidentified	impersonal	d	No	7.52185925220163	N/A	-1	0.0338818897637795	0.0157661317244983	0.0677637795275591	-1	1	FALSE	-0.932236220472441	1	-0.350481542655825	7.87234079485745	0.05
0.05	a rapist	a mentor	13	torture	2	1	1	strangle	personal	d	No	8.93379604393486	N/A	-1	0.950279069767442	0.0195449724178816	0.0994418604651164	-1	1	FALSE	-0.900558139534884	1	0.114154959444098	8.81964108449076	0.05
0.05	a rapist	an orphan	13	torture	2	51	1	strangle	impersonal	d	No	7.25488481007734	N/A	-1	0.0348650793650794	0.0158741101836107	0.0697301587301588	-1	1	FALSE	-0.930269841269841	1	-0.697701439219392	7.95258624929673	0.05
