overlapRound	Item1	Item2	sn	cond	sess	trial	trial_type	title	typeOfScen	keybResp	keyDef	keybRT	rtBeep	rtDeadline	averageP	sdp	overlap	direct.xVy	correct	targetPresent	dirOverlap	correct01	res.RT	fit.RT	overlapRoundSN
0.05	a pedophile	an astronaut	15	random	1	168	1	unidentified	personal	d	No	7.36833968631138	N/A	-1	0.00934166666666667	0.00800512761792657	0.0186833333333334	-1	1	FALSE	-0.981316666666667	1	-0.431149100823267	7.79948878713465	0.05
0.05	a terrorist	an adult	15	random	1	2	1	strangle	personal	d	No	8.72712991524317	N/A	-1	0.0292816764132554	0.0076787545187468	0.0585633528265107	-1	1	FALSE	-0.941436647173489	1	0.675856056468401	8.05127385877477	0.05
0.05	a rapist	an olympian	15	random	1	6	1	unidentified	impersonal	d	No	8.38617292897783	N/A	-1	0.0322869565217391	0.0151979644584838	0.0645739130434783	-1	1	FALSE	-0.935426086956522	1	0.340966180363071	8.04520674861476	0.05
0.05	a terrorist	an astronaut	15	random	1	10	1	unidentified	personal	d	No	7.61283103040736	N/A	-1	0.0222008547008547	0.0132675712338883	0.0444017094017094	-1	1	FALSE	-0.955598290598291	1	-0.426308608047403	8.03913963845476	0.05
0.05	a pedophile	a soldier	15	random	1	192	1	unidentified	impersonal	d	No	7.61085279039525	N/A	-1	0.00576068376068376	0.0065973816954036	0.0115213675213676	-1	1	FALSE	-0.988478632478632	1	-0.15223333577938	7.76308612617463	0.05
0.05	an elderly person	a rapist	15	random	1	40	1	unidentified	personal	k	Yes	7.24279792279376	N/A	-1	0.979227173913043	0.00652288863888447	0.041545652173913	1	1	TRUE	0.958454347826087	1	-0.750838389460983	7.99363631225474	0.05
0.05	a nun	a rapist	15	random	1	59	1	strangle	impersonal	k	Yes	7.69028602067677	N/A	-1	0.965959016393443	0.0151617466576712	0.0680819672131148	1	1	TRUE	0.931918032786885	1	-0.274531518317957	7.96481753899472	0.05
0.05	a terrorist	a nun	15	random	1	124	1	strangle	personal	d	No	7.92407232492342	N/A	-1	0.0359094827586207	0.0163132531185703	0.0718189655172414	-1	1	FALSE	-0.928181034482759	1	0.0578453260287381	7.86622699889468	0.05
0.05	a police officer	a pedophile	15	random	1	116	1	unidentified	personal	k	Yes	8.02256894698825	N/A	-1	0.982615079365079	0.0109321100284515	0.0347698412698412	1	1	TRUE	0.965230158730159	1	0.14420772777357	7.87836121921468	0.05
0.05	an orphan	a pedophile	15	random	1	164	1	strangle	personal	k	Yes	7.26612877955645	N/A	-1	0.994235042735043	0.00657559780520727	0.0115299145299146	1	1	TRUE	0.988470085470085	1	-0.5394271177382	7.80555589729465	0.05
0.05	a terrorist	an adult	15	random	1	11	1	strangle	impersonal	d	No	8.31139827843664	N/A	-1	0.0292816764132554	0.0076787545187468	0.0585633528265107	-1	1	FALSE	-0.941436647173489	1	0.273775417521883	8.03762286091476	0.05
0.05	a homeless adult	a pedophile	15	random	1	194	1	unidentified	personal	k	Yes	7.15070145759253	N/A	-1	0.978212	0.0122497801250925	0.0435760000000001	1	1	TRUE	0.956424	1	-0.609351113502103	7.76005257109463	0.05
0.05	a homeless adult	a pedophile	15	random	1	145	1	unidentified	personal	k	Yes	8.13798045445214	N/A	-1	0.978212	0.0122497801250925	0.0435760000000001	1	1	TRUE	0.956424	1	0.303605783897475	7.83437467055466	0.05
0.05	a soldier	a terrorist	15	random	1	155	1	strangle	impersonal	k	Yes	7.58578882173203	N/A	-1	0.988578947368421	0.00910707936570462	0.022842105263158	1	1	TRUE	0.977157894736842	1	-0.233418073422622	7.81920689515466	0.05
0.05	an orphan	an assassin	15	random	1	187	1	unidentified	personal	k	Yes	7.12286665859908	N/A	-1	0.96014406779661	0.0165853349477485	0.0797118644067796	1	1	TRUE	0.92028813559322	1	-0.647803355275551	7.77067001387463	0.05
0.05	a homeless adult	a terrorist	15	random	1	159	1	strangle	impersonal	k	Yes	7.88495294575981	N/A	-1	0.961235537190083	0.0159948967671267	0.0775289256198346	1	1	TRUE	0.922471074380165	1	0.0718131607651599	7.81313978499465	0.05
0.05	an adult	a pedophile	15	random	1	88	1	unidentified	personal	k	Yes	7.15617663748062	N/A	-1	0.985152131782946	0.00550562891361406	0.0296957364341086	1	1	TRUE	0.970304263565891	1	-0.764654352854089	7.9208309903347	0.05
0.05	an adult	a rapist	15	random	1	148	1	unidentified	personal	k	Yes	7.24494154633701	N/A	-1	0.972541425818882	0.00696180700031236	0.054917148362235	1	1	TRUE	0.945082851637765	1	-0.584882791597655	7.82982433793466	0.05
0.15	a celebrity	a pedophile	15	random	1	84	1	unidentified	impersonal	k	Yes	7.8659554139335	N/A	-1	0.925915178571429	0.0227875571416442	0.148169642857143	1	1	TRUE	0.851830357142857	1	-0.0609426865612049	7.92689810049471	0.15
0.15	a gang member	a soldier	15	random	1	151	1	unidentified	impersonal	d	No	7.2841348061952	N/A	-1	0.0759	0.0242128104964956	0.1518	-1	1	FALSE	-0.8482	1	-0.541139199119455	7.82527400531466	0.15
0.15	an olympian	an assassin	15	random	1	201	1	strangle	impersonal	k	Yes	7.88683299895506	N/A	-1	0.91416814159292	0.0251816114646286	0.171663716814159	1	1	TRUE	0.828336283185841	1	0.137397870640432	7.74943512831462	0.15
0.15	a billionaire	a pedophile	15	random	1	129	1	unidentified	impersonal	k	Yes	7.37274636640433	N/A	-1	0.945653153153153	0.0195557877199045	0.108693693693694	1	1	TRUE	0.891306306306306	1	-0.485896744790347	7.85864311119468	0.15
0.15	an assassin	a judge	15	random	1	28	1	unidentified	personal	d	No	8.22228507387272	N/A	-1	0.0978319327731092	0.0262375827152572	0.195663865546219	-1	1	FALSE	-0.804336134453781	1	0.21044743113797	8.01183764273475	0.15
0.15	a nun	an assassin	15	random	1	15	1	strangle	personal	k	Yes	8.76029622047005	N/A	-1	0.909179166666667	0.0251710417297026	0.181641666666667	1	1	TRUE	0.818358333333333	1	0.728740469715295	8.03155575075476	0.15
0.15	a soldier	a thief	15	random	1	65	1	strangle	impersonal	k	Yes	7.46393660446893	N/A	-1	0.94674347826087	0.0191454434156051	0.106513043478261	1	1	TRUE	0.893486956521739	1	-0.491780269285796	7.95571687375472	0.15
0.15	a billionaire	a rapist	15	random	1	101	1	strangle	impersonal	k	Yes	7.98820359702258	N/A	-1	0.931118421052632	0.0216741212562138	0.137763157894737	1	1	TRUE	0.862236842105263	1	0.0870907147078807	7.9011128823147	0.15
0.15	a billionaire	a terrorist	15	random	1	103	1	unidentified	impersonal	k	Yes	8.19395302356374	N/A	-1	0.922902777777778	0.0241744066898109	0.154194444444445	1	1	TRUE	0.845805555555555	1	0.295873696329048	7.89807932723469	0.15
0.15	an assassin	a police officer	15	random	1	172	1	unidentified	impersonal	d	No	8.02355239240435	N/A	-1	0.073488188976378	0.0224909923617257	0.146976377952756	-1	1	FALSE	-0.853023622047244	1	0.230130715429703	7.79342167697464	0.15
0.15	an orphan	a thief	15	random	1	169	1	unidentified	personal	k	Yes	8.05832730658096	N/A	-1	0.941804347826087	0.0208558763007436	0.116391304347826	1	1	TRUE	0.883608695652174	1	0.260355296986311	7.79797200959465	0.15
0.15	a rapist	a celebrity	15	random	1	52	1	unidentified	impersonal	d	No	7.53262361878879	N/A	-1	0.0927173913043478	0.0251320850171983	0.185434782608696	-1	1	FALSE	-0.814565217391304	1	-0.442811362985942	7.97543498177473	0.15
0.15	a college student	a gang member	15	random	1	152	1	strangle	impersonal	k	Yes	7.95050243480885	N/A	-1	0.900119469026549	0.0265201150219073	0.199761061946903	1	1	TRUE	0.800238938053097	1	0.126745207034192	7.82375722777466	0.15
0.15	a gang member	an orphan	15	random	1	66	1	unidentified	impersonal	d	No	7.15070145759253	N/A	-1	0.0793217391304348	0.0243570820325199	0.15864347826087	-1	1	FALSE	-0.84135652173913	1	-0.803498638622194	7.95420009621472	0.15
0.15	a celebrity	a rapist	15	random	1	57	1	strangle	personal	k	Yes	7.74153358928183	N/A	-1	0.908326086956522	0.0245186463423413	0.183347826086957	1	1	TRUE	0.816652173913043	1	-0.226317504792898	7.96785109407473	0.15
0.15	a thief	a college student	15	random	1	64	1	unidentified	personal	d	No	7.4764723811639	N/A	-1	0.0824122807017544	0.0239731304522996	0.164824561403509	-1	1	FALSE	-0.835175438596491	1	-0.480761270130816	7.95723365129472	0.15
0.15	an astronaut	a thief	15	random	1	154	1	unidentified	impersonal	k	Yes	7.80913539812054	N/A	-1	0.906733050847458	0.0259515787639947	0.186533898305085	1	1	TRUE	0.813466101694915	1	-0.0115882745741196	7.82072367269466	0.15
0.15	a thief	a mentor	15	random	1	143	1	strangle	personal	d	No	7.98344006300654	N/A	-1	0.0851737288135593	0.0246253796226459	0.170347457627119	-1	1	FALSE	-0.829652542372881	1	0.146031837371877	7.83740822563467	0.15
0.15	a soldier	a thief	15	random	1	22	1	strangle	personal	k	Yes	8.25971696102152	N/A	-1	0.94674347826087	0.0191454434156051	0.106513043478261	1	1	TRUE	0.893486956521739	1	0.238778653046772	8.02093830797475	0.15
0.15	an assassin	a college student	15	random	1	174	1	strangle	impersonal	d	No	7.50878717063428	N/A	-1	0.056301724137931	0.0205350060973244	0.112603448275862	-1	1	FALSE	-0.887396551724138	1	-0.281600951260367	7.79038812189464	0.15
0.15	an assassin	an elderly person	15	random	1	150	1	unidentified	personal	d	No	7.76472054477148	N/A	-1	0.060075327510917	0.0111118941206632	0.120150655021834	-1	1	FALSE	-0.879849344978166	1	-0.0620702380831829	7.82679078285466	0.15
0.15	an astronaut	a thief	15	random	1	50	1	unidentified	personal	k	Yes	7.8188324438034	N/A	-1	0.906733050847458	0.0259515787639947	0.186533898305085	1	1	TRUE	0.813466101694915	1	-0.159636093051327	7.97846853685473	0.15
0.15	a homeless adult	an assassin	15	random	1	160	1	strangle	personal	k	Yes	7.21376830811864	N/A	-1	0.907048	0.0241182791133071	0.185904	1	1	TRUE	0.814096	1	-0.597854699336011	7.81162300745465	0.15
0.15	an elderly person	a thief	15	random	1	80	1	strangle	impersonal	k	Yes	7.91498300584839	N/A	-1	0.92030701754386	0.0125005564843991	0.159385964912281	1	1	TRUE	0.840614035087719	1	-0.0179822048063158	7.93296521065471	0.15
0.15	a thief	a police officer	15	random	1	67	1	unidentified	personal	d	No	7.49942329059223	N/A	-1	0.0970201612903226	0.0256356807829676	0.194040322580645	-1	1	FALSE	-0.805959677419355	1	-0.45326002808249	7.95268331867472	0.15
0.25	a gang member	an elderly person	15	random	1	149	1	unidentified	personal	d	No	8.0179667034936	N/A	-1	0.102130769230769	0.0140493864603666	0.204261538461538	-1	1	FALSE	-0.795738461538462	1	0.189659143098938	7.82830756039466	0.25
0.25	a thief	an olympian	15	random	1	193	1	strangle	personal	k	Yes	8.04430540699064	N/A	-1	0.119684684684685	0.0305500719590433	0.239369369369369	-1	0	FALSE	-0.760630630630631	0	0.282736058356008	7.76156934863463	0.25
0.25	an orphan	a convict	15	random	1	87	1	strangle	impersonal	k	Yes	7.36454701425564	N/A	-1	0.88141935483871	0.0293598654617309	0.237161290322581	1	1	TRUE	0.762838709677419	1	-0.557800753619063	7.9223477678747	0.25
0.25	a thief	an olympian	15	random	1	120	1	unidentified	personal	d	No	7.79852305362521	N/A	-1	0.119684684684685	0.0305500719590433	0.239369369369369	-1	1	FALSE	-0.760630630630631	1	-0.0737710554294756	7.87229410905468	0.25
0.25	a gang member	an olympian	15	random	1	79	1	strangle	impersonal	d	No	8.52595469708481	N/A	-1	0.137940909090909	0.0315491109243846	0.275881818181818	-1	1	FALSE	-0.724118181818182	1	0.591472708890099	7.93448198819471	0.25
0.25	a celebrity	a terrorist	15	random	1	74	1	unidentified	personal	k	Yes	7.20934025660291	N/A	-1	0.899215596330275	0.0264266960166984	0.20156880733945	1	1	TRUE	0.79843119266055	1	-0.732725619291804	7.94206587589471	0.25
0.25	a gang member	a mentor	15	random	1	16	1	strangle	personal	d	No	7.72973533138505	N/A	-1	0.104876068376068	0.0274149454280561	0.209752136752137	-1	1	FALSE	-0.790247863247863	1	-0.300303641829705	8.03003897321476	0.25
0.25	a gang member	a nun	15	random	1	126	1	strangle	personal	d	No	7.34148385236316	N/A	-1	0.144247863247863	0.0320785723788157	0.288495726495727	-1	1	FALSE	-0.711504273504273	1	-0.521709591451517	7.86319344381468	0.25
0.25	a judge	a thief	15	random	1	179	1	unidentified	personal	k	Yes	8.02355239240435	N/A	-1	0.873452586206897	0.029118207322448	0.253094827586207	1	1	TRUE	0.746905172413793	1	0.240748158209708	7.78280423419464	0.25
0.25	an assassin	a billionaire	15	random	1	153	1	unidentified	personal	d	No	7.57250298502038	N/A	-1	0.131491071428571	0.0294661286793242	0.262982142857143	-1	1	FALSE	-0.737017857142857	1	-0.249737465214274	7.82224045023466	0.25
0.25	a thief	a homeless adult	15	random	1	83	1	strangle	impersonal	d	No	8.05547514175727	N/A	-1	0.127032520325203	0.0283436008376258	0.254065040650407	-1	1	FALSE	-0.745934959349593	1	0.127060263722566	7.92841487803471	0.25
0.25	a judge	a thief	15	random	1	138	1	unidentified	impersonal	k	Yes	8.35490952835879	N/A	-1	0.873452586206897	0.029118207322448	0.253094827586207	1	1	TRUE	0.746905172413793	1	0.509917415024122	7.84499211333467	0.25
0.25	a soldier	an addict	15	random	1	183	1	unidentified	impersonal	k	Yes	7.93522953981691	N/A	-1	0.856106194690265	0.0329944935457221	0.287787610619469	1	1	TRUE	0.712212389380531	1	0.15849241578227	7.77673712403464	0.25
0.25	an olympian	a gang member	15	random	1	115	1	strangle	personal	d	No	8.52535975408263	N/A	-1	0.861522727272727	0.0322788739998538	0.276954545454545	1	0	TRUE	0.723045454545455	0	0.645481757327946	7.87987799675468	0.25
0.25	a convict	an elderly person	15	random	1	44	1	unidentified	personal	d	No	7.66293785046154	N/A	-1	0.148948387096774	0.0170059005642515	0.297896774193548	-1	1	FALSE	-0.702103225806452	1	-0.3246313516332	7.98756920209474	0.25
0.25	an astronaut	a gang member	15	random	1	51	1	unidentified	personal	k	Yes	7.33106030521863	N/A	-1	0.890813559322034	0.0272993462087875	0.218372881355932	1	1	TRUE	0.781627118644068	1	-0.645891454096098	7.97695175931473	0.25
0.25	a pedophile	an addict	15	random	1	100	1	unidentified	personal	d	No	7.50549227473742	N/A	-1	0.122918103448276	0.0287109344910043	0.245836206896552	-1	1	FALSE	-0.754163793103448	1	-0.397137385117272	7.9026296598547	0.25
0.35	an astronaut	a convict	15	random	1	43	1	strangle	personal	k	Yes	7.33106030521863	N/A	-1	0.837204724409449	0.033564043944121	0.325590551181102	1	1	TRUE	0.674409448818898	1	-0.658025674416104	7.98908597963474	0.35
0.35	a police officer	a convict	15	random	1	165	1	strangle	personal	k	Yes	7.22620901010067	N/A	-1	0.836296992481203	0.0303486496520387	0.327406015037594	1	1	TRUE	0.672593984962406	1	-0.577830109653978	7.80403911975465	0.35
0.35	a celebrity	an assassin	15	random	1	8	1	strangle	impersonal	k	Yes	8.0471895621705	N/A	-1	0.835955752212389	0.0355618775653949	0.328088495575221	1	1	TRUE	0.671911504424779	1	0.0050163686357406	8.04217319353476	0.35
0.35	a thief	a billionaire	15	random	1	181	1	unidentified	personal	k	Yes	7.99967857949945	N/A	-1	0.161711009174312	0.0342568001950382	0.323422018348624	-1	0	FALSE	-0.676577981651376	0	0.219907900384812	7.77977067911464	0.35
0.35	a gang member	a billionaire	15	random	1	61	1	unidentified	personal	d	No	8.3187422526924	N/A	-1	0.183834862385321	0.0354542830353056	0.367669724770642	-1	1	FALSE	-0.632330275229358	1	0.356958268777676	7.96178398391472	0.35
0.35	an addict	a rapist	15	random	1	111	1	strangle	impersonal	k	Yes	7.80506704425849	N/A	-1	0.849046218487395	0.0305061651176638	0.30190756302521	1	1	TRUE	0.69809243697479	1	-0.0808780626561984	7.88594510691469	0.35
0.35	an olympian	a convict	15	random	1	114	1	strangle	impersonal	d	No	8.22362717580548	N/A	-1	0.808254166666667	0.0347621489662355	0.383491666666667	1	0	TRUE	0.616508333333333	0	0.342232401510797	7.88139477429469	0.35
0.45	a congressman	a soldier	15	random	1	141	1	strangle	impersonal	d	No	8.45233461906774	N/A	-1	0.230406542056075	0.0397677487966953	0.46081308411215	-1	1	FALSE	-0.53918691588785	1	0.611892838353075	7.84044178071467	0.45
0.45	a college student	an addict	15	random	1	128	1	strangle	personal	k	Yes	7.93272102748195	N/A	-1	0.794054054054054	0.0376921308699716	0.411891891891892	1	1	TRUE	0.588108108108108	1	0.0725611387472723	7.86015988873468	0.45
0.45	a pedophile	a convict	15	random	1	92	1	strangle	personal	d	No	7.34794382314869	N/A	-1	0.21284765625	0.0315709109017175	0.4256953125	-1	1	FALSE	-0.5743046875	1	-0.566820057026014	7.9147638801747	0.45
0.45	an adult	an addict	15	random	1	131	1	strangle	personal	d	No	8.83433697401764	N/A	-1	0.7682021484375	0.0188494078646435	0.463595703125	1	0	TRUE	0.536404296875	0	0.978727417902963	7.85560955611467	0.45
0.45	a congressman	a thief	15	random	1	19	1	unidentified	personal	d	No	8.27359179819963	N/A	-1	0.766417431192661	0.0397444250880456	0.467165137614679	1	0	TRUE	0.532834862385321	0	0.248103157604879	8.02548864059475	0.45
0.45	an addict	an astronaut	15	random	1	96	1	unidentified	impersonal	d	No	7.41878088275079	N/A	-1	0.230728448275862	0.0375081446471095	0.461456896551724	-1	1	FALSE	-0.538543103448276	1	-0.489915887263904	7.9086967700147	0.45
0.45	a convict	a pedophile	15	random	1	90	1	unidentified	impersonal	k	Yes	7.86787149039632	N/A	-1	0.7879765625	0.0328174515649382	0.424046875	1	1	TRUE	0.575953125	1	-0.049925944858381	7.9177974352547	0.45
0.45	a gang member	a celebrity	15	random	1	197	1	strangle	personal	k	Yes	8.43901541035221	N/A	-1	0.223322727272727	0.0368517155281422	0.446645454545455	-1	0	FALSE	-0.553354545454545	0	0.683513171877587	7.75550223847463	0.45
0.45	a soldier	a congressman	15	random	1	99	1	strangle	personal	k	Yes	7.53422832627409	N/A	-1	0.769023364485981	0.040655992993165	0.461953271028037	1	1	TRUE	0.538046728971963	1	-0.369918111120607	7.9041464373947	0.45
0.45	a nun	a convict	15	random	1	73	1	unidentified	impersonal	k	Yes	7.28069719538474	N/A	-1	0.798066929133858	0.0345168471572989	0.403866141732284	1	1	TRUE	0.596133858267716	1	-0.662885458049974	7.94358265343471	0.45
0.45	a convict	a homeless adult	15	random	1	140	1	unidentified	impersonal	d	No	7.93164402145431	N/A	-1	0.202375	0.0343857365063947	0.40475	-1	1	FALSE	-0.59525	1	0.0896854631996433	7.84195855825467	0.45
0.45	a convict	a rapist	15	random	1	95	1	unidentified	impersonal	k	Yes	8.50633444808136	N/A	-1	0.761819230769231	0.0339813146381572	0.476361538461539	1	1	TRUE	0.523638461538461	1	0.596120900526662	7.9102135475547	0.45
0.45	a judge	a convict	15	random	1	72	1	unidentified	impersonal	k	Yes	8.22817689595132	N/A	-1	0.794604	0.034974195893235	0.410792	1	1	TRUE	0.589208	1	0.283077464976604	7.94509943097472	0.45
0.55	an addict	a nun	15	random	1	158	1	strangle	personal	d	No	8.14931284363534	N/A	-1	0.2795	0.0404507526511449	0.559	-1	1	FALSE	-0.441	1	0.33465628110069	7.81465656253465	0.55
0.55	a convict	a celebrity	15	random	1	106	1	strangle	impersonal	k	Yes	8.26565016558033	N/A	-1	0.283294117647059	0.0396838513036974	0.566588235294118	-1	0	FALSE	-0.433411764705882	0	0.372121170965638	7.89352899461469	0.55
0.55	a convict	a terrorist	15	random	1	200	1	strangle	impersonal	k	Yes	8.14206328310415	N/A	-1	0.739915322580645	0.0357414968565616	0.52016935483871	1	1	TRUE	0.47983064516129	1	0.391111377249522	7.75095190585462	0.55
0.55	an orphan	a celebrity	15	random	1	125	1	strangle	impersonal	k	Yes	7.53636393840451	N/A	-1	0.708559633027523	0.0412241169424387	0.582880733944954	1	1	TRUE	0.417119266055046	1	-0.328346282950167	7.86471022135468	0.55
0.55	a congressman	a gang member	15	random	1	89	1	strangle	personal	k	Yes	7.32580750259577	N/A	-1	0.738703703703704	0.0396502168720051	0.522592592592592	1	1	TRUE	0.477407407407408	1	-0.59350671019893	7.9193142127947	0.55
0.55	an addict	an olympian	15	random	1	185	1	strangle	personal	k	Yes	8.30573114487587	N/A	-1	0.271800925925926	0.0409554991969504	0.543601851851852	-1	0	FALSE	-0.456398148148148	0	0.53202757592123	7.77370356895464	0.55
0.55	an orphan	a congressman	15	random	1	34	1	unidentified	personal	k	Yes	7.03702761468628	N/A	-1	0.74442523364486	0.0414497920026441	0.51114953271028	1	1	TRUE	0.48885046728972	1	-0.965709362808466	8.00273697749474	0.55
0.55	a soldier	a nun	15	random	1	202	1	unidentified	impersonal	k	Yes	7.8087293067444	N/A	-1	0.707219827586207	0.0405942204974411	0.585560344827586	1	1	TRUE	0.414439655172414	1	0.0608109559697759	7.74791835077462	0.55
0.55	a judge	a soldier	15	random	1	191	1	strangle	impersonal	d	No	8.16621626859214	N/A	-1	0.295882608695652	0.0400262064299244	0.591765217391304	-1	1	FALSE	-0.408234782608696	1	0.401613364877512	7.76460290371463	0.55
0.55	a thief	a pedophile	15	random	1	123	1	strangle	personal	k	Yes	7.2868764117507	N/A	-1	0.716415966386555	0.0368396177555017	0.567168067226891	1	1	TRUE	0.432831932773109	1	-0.58086736468398	7.86774377643468	0.55
0.55	a soldier	a celebrity	15	random	1	33	1	unidentified	impersonal	k	Yes	7.85166117788927	N/A	-1	0.742779816513761	0.0393636151264116	0.514440366972477	1	1	TRUE	0.485559633027523	1	-0.152592577145478	8.00425375503474	0.55
0.55	an olympian	an addict	15	random	1	137	1	unidentified	personal	d	No	7.99361999482774	N/A	-1	0.730023148148148	0.0421277415067279	0.539953703703704	1	0	TRUE	0.460046296296296	0	0.147111103953075	7.84650889087467	0.55
0.55	a homeless adult	an addict	15	random	1	20	1	strangle	impersonal	d	No	8.77183540978982	N/A	-1	0.7169875	0.040247147365565	0.566025	1	0	TRUE	0.433975	0	0.747863546735065	8.02397186305475	0.55
0.55	an addict	a homeless adult	15	random	1	78	1	unidentified	personal	d	No	8.08301991917133	N/A	-1	0.284108333333333	0.0409937749763184	0.568216666666667	-1	1	FALSE	-0.431783333333333	1	0.147021153436618	7.93599876573471	0.55
0.65	a billionaire	a soldier	15	random	1	60	1	unidentified	personal	d	No	8.29404964010203	N/A	-1	0.334578703703704	0.0446166404071383	0.669157407407407	-1	1	FALSE	-0.330842592592593	1	0.330748878647304	7.96330076145472	0.65
0.65	a rapist	a thief	15	random	1	118	1	strangle	impersonal	d	No	7.7931743471892	N/A	-1	0.310797520661157	0.0376497410244544	0.621595041322314	-1	1	FALSE	-0.378404958677686	1	-0.082153316945478	7.87532766413468	0.65
0.65	a congressman	a convict	15	random	1	112	1	unidentified	personal	d	No	7.62021477057445	N/A	-1	0.681478813559322	0.041123956698571	0.637042372881356	1	0	TRUE	0.362957627118644	0	-0.264213558800233	7.88442832937469	0.65
0.65	an astronaut	a soldier	15	random	1	166	1	strangle	impersonal	d	No	8.06620756800626	N/A	-1	0.323662393162393	0.042630500836228	0.647324786324786	-1	1	FALSE	-0.352675213675214	1	0.263685225791616	7.80252234221465	0.65
0.65	a billionaire	an addict	15	random	1	14	1	strangle	impersonal	d	No	7.89618060861549	N/A	-1	0.693504672897196	0.0446410072611002	0.612990654205607	1	0	TRUE	0.387009345794393	0	-0.136891919679265	8.03307252829476	0.65
0.65	a billionaire	an addict	15	random	1	69	1	unidentified	impersonal	d	No	8.16280135349207	N/A	-1	0.693504672897196	0.0446410072611002	0.612990654205607	1	0	TRUE	0.387009345794393	0	0.213151589897355	7.94964976359472	0.65
0.65	an orphan	a homeless adult	15	random	1	127	1	strangle	impersonal	k	Yes	8.09101504171053	N/A	-1	0.683578512396694	0.0418836377403195	0.632842975206612	1	1	TRUE	0.367157024793388	1	0.229338375435854	7.86167666627468	0.65
0.65	a terrorist	a thief	15	random	1	54	1	strangle	personal	d	No	8.40916244720253	N/A	-1	0.337430434782609	0.0391988296964695	0.674860869565217	-1	1	FALSE	-0.325139130434783	1	0.436761020507805	7.97240142669473	0.65
0.65	a college student	a celebrity	15	random	1	184	1	strangle	impersonal	k	Yes	7.26682734752059	N/A	-1	0.654252336448598	0.0455003699407605	0.691495327102804	1	1	TRUE	0.308504672897196	1	-0.508392998974045	7.77522034649464	0.65
