overlapRound	Item1	Item2	sn	cond	sess	trial	trial_type	title	typeOfScen	keybResp	keyDef	keybRT	rtBeep	rtDeadline	averageP	sdP	overlap	direct.xVy	correct	targetPresent	dirOverlap	correct01	res.RT	fit.RT	overlapRoundSN
0.25	an assassin	an adult	49	injection	1	58	1	injection	personal	d	No	7.5595594960077	N/A	-1	0.891219512195122	0.0287833976459904	0.217560975609756	-1	1	FALSE	-0.782439024390244	1	-0.591065417753014	8.15062491376071	0.25
0.25	an assassin	a homeless adult	49	injection	1	87	1	injection	impersonal	d	No	8.27333659850449	N/A	-1	0.851590909090909	0.0323140421403737	0.296818181818182	-1	1	FALSE	-0.703181818181818	1	0.360748897091237	7.91258770141325	0.25
0.25	an addict	a rapist	49	injection	1	12	1	unidentified	impersonal	k	Yes	9.03634406392822	N/A	-1	0.141479674796748	0.0313353744902551	0.282959349593496	1	1	TRUE	0.717040650406504	1	0.309952694126284	8.72639136980193	0.25
0.25	a thief	an adult	49	injection	1	73	1	unidentified	personal	d	No	7.30586003268401	N/A	-1	0.105282051282051	0.0286804498462789	0.210564102564103	-1	1	FALSE	-0.789435897435897	1	-0.712132439469483	8.01799247215349	0.25
0.25	a pedophile	a congressman	49	injection	1	64	1	injection	impersonal	d	No	7.65349490966125	N/A	-1	0.873739130434783	0.0300818889519302	0.252521739130435	-1	1	FALSE	-0.747478260869565	1	-0.441419077059551	8.0949139867208	0.25
0.25	a college student	a gang member	49	injection	1	129	1	injection	personal	k	Yes	7.54750168281497	N/A	-1	0.858273504273504	0.0315045829003627	0.283452991452992	1	1	TRUE	0.716547008547008	1	-0.131340058038741	7.67884174085371	0.25
0.25	an orphan	a gang member	49	injection	1	57	1	unidentified	personal	k	Yes	8.6044711995233	N/A	-1	0.101254237288136	0.0277651098253917	0.202508474576271	1	1	TRUE	0.797491525423729	1	0.44419577077543	8.16027542874787	0.25
0.25	an assassin	an adult	49	injection	1	51	1	injection	impersonal	d	No	8.44548234386224	N/A	-1	0.891219512195122	0.0287833976459904	0.217560975609756	-1	1	FALSE	-0.782439024390244	1	0.225003858309011	8.22047848555323	0.25
0.35	a soldier	an addict	49	injection	1	41	1	injection	impersonal	k	Yes	8.32142158689788	N/A	-1	0.81148717948718	0.0363332669184672	0.377025641025641	1	1	TRUE	0.622974358974359	1	-0.00872964677486898	8.33015123367275	0.35
0.35	a soldier	an addict	49	injection	1	79	1	unidentified	impersonal	k	Yes	8.93813787037279	N/A	-1	0.81148717948718	0.0363332669184672	0.377025641025641	1	1	TRUE	0.622974358974359	1	0.967327024272594	7.97081084610019	0.35
0.35	a terrorist	a congressman	49	injection	1	117	1	unidentified	impersonal	d	No	8.19946419761216	N/A	-1	0.844918181818182	0.0347030985482637	0.310163636363636	-1	1	FALSE	-0.689836363636364	1	0.464528261009347	7.73493593660281	0.35
0.35	a billionaire	an assassin	49	injection	1	120	1	injection	impersonal	k	Yes	8.07961802938984	N/A	-1	0.829521367521368	0.0366999445759961	0.340957264957265	1	1	TRUE	0.659042735042735	1	0.359412285227114	7.72020574416273	0.35
0.35	a judge	a thief	49	injection	1	13	1	unidentified	impersonal	d	No	8.6159519634395	N/A	-1	0.827621848739496	0.0340561759999284	0.344756302521008	1	0	TRUE	0.655243697478992	0	-0.0945520026054556	8.71050396604496	0.35
0.35	a gang member	a homeless adult	49	injection	1	27	1	unidentified	personal	d	No	8.29129585190541	N/A	-1	0.160920634920635	0.0318311457321075	0.32184126984127	-1	1	FALSE	-0.67815873015873	1	-0.21431366534787	8.50560951725328	0.35
0.45	an assassin	a pedophile	49	injection	1	82	1	unidentified	impersonal	k	Yes	9.14398687142616	N/A	-1	0.2419140625	0.0371898268010869	0.483828125	1	1	TRUE	0.516171875	1	1.19561653445735	7.94837033696882	0.45
0.45	an assassin	a pedophile	49	injection	1	96	1	unidentified	personal	k	Yes	7.56734567601324	N/A	-1	0.2419140625	0.0371898268010869	0.483828125	1	1	TRUE	0.516171875	1	-0.285622155702442	7.85296783171568	0.45
0.45	a billionaire	a gang member	49	injection	1	45	1	unidentified	personal	k	Yes	8.02812905943176	N/A	-1	0.777558558558559	0.0391994927445522	0.444882882882883	1	1	TRUE	0.555117117117117	1	-0.256690089672626	8.28481914910438	0.45
0.45	an addict	an astronaut	49	injection	1	77	1	injection	impersonal	d	No	7.51969240411654	N/A	-1	0.241107438016529	0.0378334440471577	0.482214876033058	-1	1	FALSE	-0.517785123966942	1	-0.466498510022126	7.98619091413867	0.45
0.45	an assassin	a celebrity	49	injection	1	43	1	unidentified	impersonal	d	No	9.04192172035122	N/A	-1	0.797811965811966	0.0356821925988365	0.404376068376068	-1	1	FALSE	-0.595623931623932	1	0.734687615776314	8.3072341045749	0.45
0.45	a pedophile	an assassin	49	injection	1	25	1	unidentified	personal	d	No	7.93522953981691	N/A	-1	0.2419140625	0.0371898268010869	0.483828125	-1	1	FALSE	-0.516171875	1	-0.597741411618271	8.53297095143518	0.45
0.55	a convict	a billionaire	49	injection	1	88	1	unidentified	impersonal	d	No	7.70796153183549	N/A	-1	0.735190082644628	0.0412156533418797	0.529619834710744	-1	1	FALSE	-0.470380165289256	1	-0.197704425665588	7.90566595750108	0.55
0.55	a judge	a soldier	49	injection	1	49	1	injection	personal	d	No	8.77601271918292	N/A	-1	0.293983333333333	0.0429658288799393	0.587966666666667	-1	1	FALSE	-0.412033333333333	1	0.53456073471002	8.2414519844729	0.55
0.55	a congressman	an orphan	49	injection	1	5	1	unidentified	personal	d	No	8.72566970568704	N/A	-1	0.258554545454545	0.0403294277635509	0.517109090909091	-1	1	FALSE	-0.482890909090909	1	-0.11700091525892	8.84267062094596	0.55
0.55	an addict	a college student	49	injection	1	83	1	unidentified	personal	d	No	7.91388671485608	N/A	-1	0.747678260869565	0.0402676819808396	0.50464347826087	-1	1	FALSE	-0.49535652173913	1	-0.0271676615716601	7.94105437642774	0.55
0.55	a soldier	a judge	49	injection	1	9	1	injection	impersonal	d	No	9.01796847932873	N/A	-1	0.293983333333333	0.0429658288799393	0.587966666666667	1	0	TRUE	0.412033333333333	0	0.242845104060013	8.77512337526871	0.55
0.55	a congressman	an elderly person	49	injection	1	104	1	unidentified	personal	d	No	7.16239749735572	N/A	-1	0.266703703703704	0.0411379243175607	0.533407407407407	-1	1	FALSE	-0.466592592592593	1	-0.642341602065009	7.80473909942073	0.55
0.55	a thief	a congressman	49	injection	1	111	1	injection	impersonal	d	No	7.32778053842163	N/A	-1	0.730127272727273	0.0437295808713659	0.539745454545455	-1	1	FALSE	-0.460254545454545	1	-0.438125926850225	7.76590646527186	0.55
0.55	an olympian	an addict	49	injection	1	136	1	injection	personal	k	Yes	7.59890045687141	N/A	-1	0.263972972972973	0.040312090485972	0.527945945945946	1	1	TRUE	0.472054054054054	1	-0.0505026457834825	7.64940310265489	0.55
0.55	a congressman	an orphan	49	injection	1	20	1	unidentified	impersonal	d	No	7.45818615734049	N/A	-1	0.258554545454545	0.0403294277635509	0.517109090909091	-1	1	FALSE	-0.482890909090909	1	-1.14590034525006	8.60408650259055	0.55
0.55	a pedophile	a convict	49	injection	1	7	1	injection	personal	d	No	8.6044711995233	N/A	-1	0.702255639097744	0.0415051708328112	0.595488721804511	-1	1	FALSE	-0.404511278195489	1	-0.204051665718758	8.80852286524206	0.55
0.55	a soldier	a celebrity	49	injection	1	35	1	injection	impersonal	d	No	8.30696586536857	N/A	-1	0.270929203539823	0.0404238262219043	0.541858407079646	1	0	TRUE	0.458141592920354	0	-0.0950635677634661	8.40202943313204	0.55
0.55	a rapist	an assassin	49	injection	1	3	1	injection	impersonal	d	No	8.5358186555394	N/A	-1	0.268763358778626	0.038158566577316	0.537526717557252	-1	1	FALSE	-0.462473282442748	1	-0.341764750618081	8.87758340615748	0.55
0.55	a thief	a congressman	49	injection	1	89	1	unidentified	impersonal	d	No	7.28138566357028	N/A	-1	0.730127272727273	0.0437295808713659	0.539745454545455	-1	1	FALSE	-0.460254545454545	1	-0.617434806742281	7.89882047031256	0.55
0.55	an addict	an olympian	49	injection	1	31	1	injection	personal	d	No	8.04846874366888	N/A	-1	0.263972972972973	0.040312090485972	0.527945945945946	-1	1	FALSE	-0.472054054054054	1	-0.404203446883889	8.45267219055277	0.55
0.55	an olympian	an addict	49	injection	1	2	1	unidentified	impersonal	k	Yes	8.21121136179302	N/A	-1	0.263972972972973	0.040312090485972	0.527945945945946	1	1	TRUE	0.472054054054054	1	-0.684120664181327	8.89533202597435	0.55
0.65	an addict	a billionaire	49	injection	1	15	1	injection	personal	d	No	8.96992349199152	N/A	-1	0.665	0.0451950509514715	0.67	-1	1	FALSE	-0.33	1	0.290671168083206	8.67925232390831	0.65
0.65	a terrorist	a convict	49	injection	1	46	1	injection	personal	d	No	8.29229810706322	N/A	-1	0.6673125	0.0424776671177487	0.665375	-1	1	FALSE	-0.334625	1	0.0185015687915815	8.27379653827164	0.65
0.65	an elderly person	a nun	49	injection	1	32	1	unidentified	personal	d	No	8.45361420977337	N/A	-1	0.321791666666667	0.0436448778377553	0.643583333333333	1	0	TRUE	0.356416666666667	0	0.0138138638820884	8.43980034589128	0.65
0.65	a police officer	a congressman	49	injection	1	40	1	injection	personal	d	No	8.98205864280585	N/A	-1	0.317361344537815	0.0433028380272686	0.63472268907563	1	0	TRUE	0.36527731092437	0	0.640257023488207	8.34180161931764	0.65
0.65	a gang member	a pedophile	49	injection	1	97	1	unidentified	personal	k	Yes	7.95787735848981	N/A	-1	0.664211382113821	0.0446065924835502	0.671577235772358	1	1	TRUE	0.328422764227642	1	0.111174439693197	7.84670291879662	0.65
0.65	a congressman	an adult	49	injection	1	85	1	unidentified	impersonal	d	No	8.40893960597598	N/A	-1	0.314082568807339	0.0456033290583103	0.628165137614679	-1	1	FALSE	-0.371834862385321	1	0.482276239194174	7.92666336678181	0.65
0.65	a soldier	an olympian	49	injection	1	75	1	unidentified	personal	d	No	7.58731050602262	N/A	-1	0.664324561403509	0.0451018367781097	0.671350877192982	1	0	TRUE	0.328649122807018	0	-0.414605043627142	8.00191554964976	0.65
0.65	a rapist	a convict	49	injection	1	114	1	injection	impersonal	d	No	7.37400185935016	N/A	-1	0.683222222222222	0.0405122797598559	0.633555555555556	-1	1	FALSE	-0.366444444444444	1	-0.376162043897054	7.75016390324721	0.65
0.65	a pedophile	a rapist	49	injection	1	125	1	injection	personal	d	No	9.11767668711276	N/A	-1	0.323461538461538	0.0419052023836566	0.646923076923077	-1	1	FALSE	-0.353076923076923	1	1.42095905120378	7.69671763590898	0.65
0.65	an addict	a nun	49	injection	1	107	1	injection	personal	d	No	7.87739718635329	N/A	-1	0.66615	0.0448090617920678	0.6677	-1	1	FALSE	-0.3323	1	0.0896700163006088	7.78772717005268	0.65
0.75	a celebrity	an addict	49	injection	1	94	1	injection	impersonal	d	No	9.13529349765327	N/A	-1	0.617743119266055	0.0462241766613936	0.76451376146789	1	0	TRUE	0.23548623853211	0	1.26958569477846	7.86570780287481	0.75
0.75	an elderly person	an olympian	49	injection	1	50	1	unidentified	impersonal	d	No	8.60940767540405	N/A	-1	0.616603603603604	0.0450610501014404	0.766792792792793	1	0	TRUE	0.233207207207207	0	0.378500526519543	8.2309071488845	0.75
0.75	a celebrity	an astronaut	49	injection	1	102	1	injection	impersonal	d	No	7.96554557312999	N/A	-1	0.393646551724138	0.0469024400715304	0.787293103448276	-1	1	FALSE	-0.212706896551724	1	0.149146995325132	7.81639857780486	0.75
0.75	an orphan	an adult	49	injection	1	29	1	unidentified	impersonal	k	Yes	8.51699317141357	N/A	-1	0.395822033898305	0.0466636599620169	0.79164406779661	1	1	TRUE	0.20835593220339	1	0.0381455284848844	8.47884764292869	0.75
0.75	an adult	a celebrity	49	injection	1	53	1	unidentified	impersonal	d	No	8.57206009285708	N/A	-1	0.361099099099099	0.0450633262870011	0.722198198198198	1	0	TRUE	0.277801801801802	0	0.372095522565152	8.19996457029193	0.75
0.75	an adult	a celebrity	49	injection	1	34	1	injection	personal	d	No	8.83287946027762	N/A	-1	0.361099099099099	0.0450633262870011	0.722198198198198	1	0	TRUE	0.277801801801802	0	0.418398939396942	8.41448052088067	0.75
0.75	a gang member	a terrorist	49	injection	1	74	1	unidentified	impersonal	k	Yes	7.98344006300654	N/A	-1	0.621059322033898	0.0439655672850916	0.757881355932203	1	1	TRUE	0.242118644067797	1	-0.0264694228403481	8.00990948584689	0.75
0.75	an orphan	an adult	49	injection	1	38	1	unidentified	impersonal	k	Yes	8.7804801070333	N/A	-1	0.395822033898305	0.0466636599620169	0.79164406779661	1	1	TRUE	0.20835593220339	1	0.414986925035342	8.36549318199796	0.75
0.75	an addict	a convict	49	injection	1	54	1	unidentified	impersonal	d	No	8.02256894698825	N/A	-1	0.369587301587302	0.0420510983908702	0.739174603174603	1	0	TRUE	0.260825396825397	0	-0.167307853783957	8.18987680077221	0.75
0.75	an adult	an orphan	49	injection	1	10	1	unidentified	personal	d	No	9.28219580907661	N/A	-1	0.395822033898305	0.0466636599620169	0.79164406779661	-1	1	FALSE	-0.20835593220339	1	0.523496717160707	8.7586990919159	0.75
0.75	a police officer	a nun	49	injection	1	17	1	injection	impersonal	d	No	9.01663425631559	N/A	-1	0.379908396946565	0.0422025858989117	0.75981679389313	1	0	TRUE	0.24018320610687	0	0.367948770159199	8.64868548615639	0.75
0.75	a police officer	a nun	49	injection	1	126	1	unidentified	impersonal	d	No	7.82644313545601	N/A	-1	0.379908396946565	0.0422025858989117	0.75981679389313	1	0	TRUE	0.24018320610687	0	0.134269006971501	7.69217412848451	0.75
0.75	a judge	an adult	49	injection	1	81	1	injection	personal	d	No	7.13169851046691	N/A	-1	0.391525423728814	0.0422309766491521	0.783050847457627	-1	1	FALSE	-0.216949152542373	1	-0.824069284702076	7.95576779516899	0.75
0.75	an elderly person	an adult	49	injection	1	95	1	injection	impersonal	d	No	7.38709023565676	N/A	-1	0.3986	0.0445207984719687	0.7972	1	0	TRUE	0.2028	0	-0.472212298274212	7.85930253393097	0.75
0.75	a terrorist	a gang member	49	injection	1	133	1	injection	impersonal	d	No	7.93451346388226	N/A	-1	0.621059322033898	0.0439655672850916	0.757881355932203	-1	1	FALSE	-0.242118644067797	1	0.272772787124299	7.66174067675796	0.75
0.75	a congressman	an olympian	49	injection	1	21	1	unidentified	impersonal	d	No	8.34164861890131	N/A	-1	0.3744	0.0479777291815489	0.7488	-1	1	FALSE	-0.2512	1	-0.247897910374494	8.5895465292758	0.75
0.85	a judge	a college student	49	injection	1	44	1	unidentified	personal	d	No	7.84541603659248	N/A	-1	0.559423728813559	0.0461732538643046	0.881152542372881	-1	1	FALSE	-0.118847457627119	1	-0.450548512003084	8.29596454859557	0.85
0.85	a judge	a college student	49	injection	1	92	1	injection	personal	d	No	7.3304052118444	N/A	-1	0.559423728813559	0.0461732538643046	0.881152542372881	-1	1	FALSE	-0.118847457627119	1	-0.548327982231416	7.87873319407582	0.85
0.85	a nun	a celebrity	49	injection	1	116	1	unidentified	personal	d	No	7.01750614294126	N/A	-1	0.440539130434783	0.0454318102235983	0.881078260869565	1	0	TRUE	0.118921739130435	0	-0.722449655112385	7.73995579805364	0.85
0.85	a mentor	a nun	49	injection	1	61	1	unidentified	personal	d	No	8.02780284837031	N/A	-1	0.570336	0.0440152751717906	0.859328	1	0	TRUE	0.140672	0	-0.0945037653139575	8.12230661368427	0.85
0.85	a soldier	an adult	49	injection	1	4	1	unidentified	personal	d	No	8.75951172211649	N/A	-1	0.59055462184874	0.044721474934607	0.818890756302521	1	0	TRUE	0.181109243697479	0	-0.100518600437809	8.8600303225543	0.85
0.85	an elderly person	a police officer	49	injection	1	124	1	unidentified	impersonal	d	No	7.82484569102686	N/A	-1	0.41612	0.0442128077865721	0.83224	1	0	TRUE	0.16776	0	0.123533934350552	7.7013117566763	0.85
0.85	an olympian	a mentor	49	injection	1	39	1	unidentified	impersonal	d	No	8.68287710705717	N/A	-1	0.558853448275862	0.0462987337766902	0.882293103448276	-1	1	FALSE	-0.117706896551724	1	0.329295320208532	8.35358178684864	0.85
0.85	an astronaut	a judge	49	injection	1	100	1	injection	personal	d	No	8.38640090116621	N/A	-1	0.43033064516129	0.0447092980584951	0.860661290322581	1	0	TRUE	0.139338709677419	0	0.558081631763543	7.82831926940267	0.85
0.85	an assassin	a convict	49	injection	1	119	1	unidentified	personal	d	No	8.31287139434261	N/A	-1	0.578556390977444	0.0423683036665345	0.842887218045113	-1	1	FALSE	-0.157112781954887	1	0.58780987876142	7.72506151558119	0.85
0.85	an olympian	a college student	49	injection	1	72	1	injection	impersonal	d	No	7.61381868480863	N/A	-1	0.559589285714286	0.048694260608621	0.880821428571429	-1	1	FALSE	-0.119178571428571	1	-0.412346815753089	8.02616550056172	0.85
0.85	an orphan	a college student	49	injection	1	90	1	injection	impersonal	d	No	8.93813787037279	N/A	-1	0.411478632478632	0.0456614219383988	0.822957264957265	1	0	TRUE	0.177042735042735	0	1.04608747064399	7.8920503997288	0.85
0.85	a convict	an assassin	49	injection	1	130	1	injection	impersonal	d	No	8.68507770041242	N/A	-1	0.578556390977444	0.0423683036665345	0.842887218045113	1	0	TRUE	0.157112781954887	0	1.01058252858058	7.67449517183185	0.85
0.85	a college student	a nun	49	injection	1	37	1	unidentified	personal	d	No	8.96686655418872	N/A	-1	0.579628099173554	0.0438818601118943	0.840743801652893	1	0	TRUE	0.159256198347107	0	0.589329287585867	8.37753726660286	0.85
0.85	a congressman	a billionaire	49	injection	1	127	1	injection	impersonal	d	No	7.06390396147207	N/A	-1	0.576893203883495	0.0489141042250305	0.84621359223301	-1	1	FALSE	-0.15378640776699	1	-0.623776715324578	7.68768067679665	0.85
0.85	a mentor	a nun	49	injection	1	86	1	unidentified	personal	d	No	8.6769282495374	N/A	-1	0.570336	0.0440152751717906	0.859328	1	0	TRUE	0.140672	0	0.757341698010743	7.91958655152665	0.85
0.95	a billionaire	a celebrity	49	injection	1	78	1	injection	impersonal	d	No	7.19218205871325	N/A	-1	0.536	0.0494399918438418	0.928	1	0	TRUE	0.072	0	-0.786276226290666	7.97845828500391	0.95
0.95	a billionaire	a homeless adult	49	injection	1	66	1	injection	personal	d	No	7.42714413340862	N/A	-1	0.494091666666667	0.045396398378765	0.988183333333333	-1	1	FALSE	-0.011816666666667	1	-0.650007381286757	8.07715151469537	0.95
